storageunitid,code,sort_order,unitdesignate_trans,stratigraphy_age_trans,stratigraphy_group_trans,stratigraphy_form_trans,stratigraphy_member_trans,stratigraphy_bed,predominant_lithology_trans,geographic_area_trans,storage_unit_type_trans,lat,lon,description,depthmin,depthml,depthmax,pressure_analysis,areamin,areaml,areamax,areasource_trans,area_confidence_trans,grossthicknessmin,grossthicknessml,grossthicknessmax,grossthicknesssource_trans,grossthickness_confidence_trans,estimatereliefml,estimatereliefsource_trans,estimaterelief_confidence_trans,arealsandmin,arealsandml,arealsandmax,arealsandsource_trans,arealsand_confidence_trans,ntgmin,ntgml,ntgmax,ntgsource_trans,ntg_confidence_trans,porositymin,porosityml,porositymax,porositysource_trans,porosity_confidence_trans,diplengthwidthmin,diplengthwidthml,diplengthwidthmax,shape_factor,shallowestdepthmin,shallowestdepthml,shallowestdepthmax,shallowestdepth_source_trans,shallowestdepth_confidence_trans,meandepthmin,meandepthml,meandepthmax,depthsource_trans,depth_confidence_trans,formationtempmin,formationtempml,formationtempmax,formationtempsource_trans,formationtemp_confidence_trans,porepressuremin,porepressureml,porepressuremax,lithostaticpressuremin,lithostaticpressureml,lithostaticpressuremax,fracturepressuremin,fracturepressureml,fracturepressuremax,stressfield_trans,pressuresource_trans,pressure_confidence_trans,salinity,salinitysource_trans,salinity_confidence_trans,storagepermeabilitymin,storagepermeabilityml,storagepermeabilitymax,storagepermeabilitysource_trans,storagepermeability_confidence_trans,storageefficiencymin,storageefficiencyml,storageefficiencymax,extendabove800mtvdss_trans,irreducible_water_saturationmin,irreducible_water_saturationml,irreducible_water_saturationmax,co2endpoint_relpermeabilitymin,co2endpoint_relpermeabilityml,co2endpoint_relpermeabilitymax,sweep_efficiencymin,sweep_efficiencyml,sweep_efficiencymax,ave_gross_prod_rate_per_wellmin,ave_gross_prod_rate_per_wellml,ave_gross_prod_rate_per_wellmax,max_cum_prod_per_wellmin,max_cum_prod_per_wellml,max_cum_prod_per_wellmax,ave_water_prod_rate_per_wellmin,ave_water_prod_rate_per_wellml,ave_water_prod_rate_per_wellmax,lithostratigraphic_name_primary,lithostratigraphic_name_sec,fpc_failure_trans,fpc_confidence_trans,fpc_source_trans,sealreactivity_failure_trans,sealreactivity_confidence_trans,sealreactivity_source_trans,degradation_failure_trans,degradation_confidence_trans,degradation_source_trans,density_failure_trans,density_confidence_trans,density_source_trans,throwfault_failure_trans,throwfault_confidence_trans,throwfault_source_trans,verticalextent_failure_trans,verticalextent_confidence_trans,verticalextent_source_trans,isolation_failure_trans,isolation_severity_trans,isolation_confidence_trans,isolation_source_trans,structural,structural_failure_trans,structural_confidence_trans,structural_source_trans,ddf,ddf_failure_trans,ddf_confidence_trans,ddf_source_trans,dipdirection,dipdirection_failure_trans,dipdirection_confidence_trans,dipdirection_source_trans,dip,dip_failure_trans,dip_confidence_trans,dip_source_trans,rugosity_failure_trans,rugosity_confidence_trans,rugosity_source_trans,hydrodynamics_failure_trans,hydrodynamics_confidence_trans,hydrodynamics_source_trans,pssu_failure_trans,pssu_confidence_trans,pssu_source_trans,welldensity_likelihood_trans,welldensity_confidence_trans,welldensity_source_trans,vintage_likelihood_trans,vintage_confidence_trans,vintage_source_trans,mgc_failure_trans,mgc_confidence_trans,mgc_source_trans,mineralogical_trans,mi_failure_trans,mi_confidence_trans,mi_source_trans,risk_salinity_failure_trans,risk_salinity_confidence_trans,risk_salinity_source_trans,brine_trans,scv_failure_trans,scv_confidence_trans,scv_source_trans,sch_failure_trans,sch_confidence_trans,sch_source_trans,sfc_failure_trans,sfc_confidence_trans,sfc_source_trans,diagenesis_failure_trans,diagenesis_confidence_trans,diagenesis_source_trans,migration_failure_trans,migration_confidence_trans,migration_source_trans,devtype_trans,oilexport_trans,gasexport_trans,activeoilproduction,activemiscwells,misinjectionwells,miscwells,activegasproduction,activewaterinjection,activegasinjection,suspendedwells,abandonedwells,totalwells,wellsource_trans,gocgwc,owc,depthcrest,oilsaturation,oilcompressibility,oilgravity,oilspecificgravity,gasoilratio,gassaturation,gasgravity,fluidpvtsource_trans,fluidpvt_confidence_trans,stoiip,giip,cumoilproduction,cumwaterproduction,cumgasinjection,cumwaterinjection,hydrocarbonsource_trans,hydrocarbon_confidence_trans,cop,copsource_trans,cop_confidence_trans,reference_depth,virgin_reservoir_pressure,virgin_reservoir_temp,gas_compress_factor,oil_formation_vol,water_formation_vol,solution_gas_oil_ratio,condensate_gas_ratio,api_gas_condensate,cum_sales_gas,cum_fuelflare_gas,cum_condensate_prod,condensate_formation_vol,oil_viscosity_at_rev_cond,gas_viscosity_at_rev_cond,grv,porevolume,thicknessarea,codensity,coviscosity,hydrostatic,coheight,pressurecapacity,pvxefactor,initialporepressureatcentroid,finalporepressureatcentroid,finalmaxporepressureshallowest,averageporepressureatcentroid,formationtempatcentrioddepth,temperaturegradient,co2pressuregradientatstorage,formationwatercompress,fluidviscocity,aquifercapacity,rockcompressmin,rockcompressml,rockcompressmax,co2density_ref_depth_virgin_res,co2viscos_ref_depth_virgin_res,estimated_inj_rate_per_well,max_cum_inj_per_well,gas_formation_volume,cum_gas_production,gas_shrinkage_factor,hydrocarbon_storage_capacity,buoyant_trapping_capacity,mc_totalcompressibility,mc_pred_migration_velocity,mc_pore_space_util,mc_open_aquifer_cap,scaled_formation_area,initial_pore_pressure,max_pressure,lithostatic_pressure_centroid,fracture_pressure_centroid,pvmultcombineddev,PVMult_FullyConfined,totalCompressibility,mc_theoretical_capacity_p10,mc_theoretical_capacity_p50,mc_theoretical_capacity_p90,theoretical_capacity_inc_daugthers_p10,theoretical_capacity_inc_daugthers_p50,theoretical_capacity_inc_daugthers_p90,injmodelwellsrate2years10,injmodelpressrate2years10,injmodelwellsrate5years10,injmodelpressrate5years10,injmodelwellsrate10years10,injmodelpressrate10years10,injmodelwellsrate15years10,injmodelpressrate15years10,injmodelwellsrate20years10,injmodelpressrate20years10,injmodelwellsrate40years10,injmodelpressrate40years10,injmodelwellsrate60years10,injmodelpressrate60years10,injmodelwellsrate2years20,injmodelpressrate2years20,injmodelwellsrate5years20,injmodelpressrate5years20,injmodelwellsrate10years20,injmodelpressrate10years20,injmodelwellsrate15years20,injmodelpressrate15years20,injmodelwellsrate20years20,injmodelpressrate20years20,injmodelwellsrate40years20,injmodelpressrate40years20,injmodelwellsrate60years20,injmodelpressrate60years20,injmodelwellsrate2years30,injmodelpressrate2years30,injmodelwellsrate5years30,injmodelpressrate5years30,injmodelwellsrate10years30,injmodelpressrate10years30,injmodelwellsrate15years30,injmodelpressrate15years30,injmodelwellsrate20years30,injmodelpressrate20years30,injmodelwellsrate40years30,injmodelpressrate40years30,injmodelwellsrate60years30,injmodelpressrate60years30,injmodelwellsrate2years40,injmodelpressrate2years40,injmodelwellsrate5years40,injmodelpressrate5years40,injmodelwellsrate10years40,injmodelpressrate10years40,injmodelwellsrate15years40,injmodelpressrate15years40,injmodelwellsrate20years40,injmodelpressrate20years40,injmodelwellsrate40years40,injmodelpressrate40years40,injmodelwellsrate60years40,injmodelpressrate60years40,injmodelwellsrate2years50,injmodelpressrate2years50,injmodelwellsrate5years50,injmodelpressrate5years50,injmodelwellsrate10years50,injmodelpressrate10years50,injmodelwellsrate15years50,injmodelpressrate15years50,injmodelwellsrate20years50,injmodelpressrate20years50,injmodelwellsrate40years50,injmodelpressrate40years50,injmodelwellsrate60years50,injmodelpressrate60years50,injmodelwellsrate2years60,injmodelpressrate2years60,injmodelwellsrate5years60,injmodelpressrate5years60,injmodelwellsrate10years60,injmodelpressrate10years60,injmodelwellsrate15years60,injmodelpressrate15years60,injmodelwellsrate20years60,injmodelpressrate20years60,injmodelwellsrate40years60,injmodelpressrate40years60,injmodelwellsrate60years60,injmodelpressrate60years60,injmodelwellsrate2years70,injmodelpressrate2years70,injmodelwellsrate5years70,injmodelpressrate5years70,injmodelwellsrate10years70,injmodelpressrate10years70,injmodelwellsrate15years70,injmodelpressrate15years70,injmodelwellsrate20years70,injmodelpressrate20years70,injmodelwellsrate40years70,injmodelpressrate40years70,injmodelwellsrate60years70,injmodelpressrate60years70,injmodelwellsrate2years80,injmodelpressrate2years80,injmodelwellsrate5years80,injmodelpressrate5years80,injmodelwellsrate10years80,injmodelpressrate10years80,injmodelwellsrate15years80,injmodelpressrate15years80,injmodelwellsrate20years80,injmodelpressrate20years80,injmodelwellsrate40years80,injmodelpressrate40years80,injmodelwellsrate60years80,injmodelpressrate60years80,injmodelwellsrate2years90,injmodelpressrate2years90,injmodelwellsrate5years90,injmodelpressrate5years90,injmodelwellsrate10years90,injmodelpressrate10years90,injmodelwellsrate15years90,injmodelpressrate15years90,injmodelwellsrate20years90,injmodelpressrate20years90,injmodelwellsrate40years90,injmodelpressrate40years90,injmodelwellsrate60years90,injmodelpressrate60years90,injmodelwellsrate2years100,injmodelpressrate2years100,injmodelwellsrate5years100,injmodelpressrate5years100,injmodelwellsrate10years100,injmodelpressrate10years100,injmodelwellsrate15years100,injmodelpressrate15years100,injmodelwellsrate20years100,injmodelpressrate20years100,injmodelwellsrate40years100,injmodelpressrate40years100,injmodelwellsrate60years100,injmodelpressrate60years100,
1,1.000,1000,Saline Aquifer,Triassic,Heron Group,Cormorant Formation,-,-,-,Northern North Sea,Fully Confined (closed box),59.55,1.78,Cormorant_009_14,121,121.5,122,0,237.06,263.4,289.74,ARC GIS UNIT Shape F,Medium,334.83,645.78,956.74,IHS Database,Low,346,IHS Database,Medium,1,1,1,BGS Shapefiles,Medium,0.58,0.64,0.7,Triassic  Permian & ,Medium,0.12,0.16,0.2,The Cormorant Field ,Medium,-,-,-,1,3523,4447,4450,IHS Database,Medium,4532.09,5120.89,5709.7,IHS Database,Low,119.1,134.7,150.3,The Millenium Atlas ,Medium,74.91,77.41,79.91,95.91,98.37,100.83,60.252375,97.3575,100.125,Not Selected,GPT Pressure Cells,High,56140.74,Judgement/Analogue,Medium,0,40,600,The Beryl Field  Blo,Medium,0.1,2,6,No,0.2,0.423,0.65,0.1,0.237,0.9,0.12,0.33,0.65,-,-,-,-,-,-,-,-,-,Cormorant Formation,Dunlin Group,Low,High,GPT Pressure Cells,Medium,Medium,The Millenium Atlas ,Medium,Medium,The Millenium Atlas ,Medium,Medium,Interpreted Horizons,Medium,Low,Interpreted Horizons,Medium,Medium,Interpreted Horizons,High,High,Low,The Cormorant Field ,35,Medium,Medium,The Millenium Atlas ,-,High,Medium,The Cormorant Field ,213,Unknown,Unknown,ARC GIS UNIT Shape F,2.1,Medium,High,The Millenium Atlas ,High,Medium,IHS Database,Low,Medium,The Cormorant Field ,Low,High,Hydrocarbon Shapefil,Low,High,IHS Database,High,High,IHS Database,High,Medium,United Kingdom Oil a,Yes,Unknown,Unknown,Judgement/Analogue,Unknown,Unknown,-,Not Selected,Medium,Medium,The Cormorant Field ,Medium,Medium,The Cormorant Field ,Medium,Medium,The Cormorant Field ,High,Medium,The Cormorant Field ,High,Medium,ARC GIS UNIT Shape F,-,-,-,0,0,0,0,0,0,0,0,5,5,IHS Database,-,-,-,-,-,-,-,-,-,-,-,Unknown,-,-,-,-,-,-,-,Unknown,-,-,Unknown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170098.452,17418.0814848,2.451708428246,0.87057114347445,0.096942319100995,44.8630573,6681.0275756426,155.08599827261,-,84.193309351,94.405059351,87.62175,89.299184351,153.89987924443,28.491117607376,8.5374300327109,0.00041698077561444,0.22722404867728,10.21175,0.00035893830716055,0.00058455814337549,0.00099458209044458,-,-,-,-,-,-,-,-,-,-,-,-,-,263.4,77.41,87.62175,113.27680442995,112.11087208792,20.3,-,-,135,5,0,135,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
